company,industry,title,location,work_model,date,url,technologies
Microsoft Israel,Technology,Senior AI Engineer - MSC AI Innovation,Israel (Assumed),Not Specified,2026-09-21,https://careers.microsoft.com/v2/global/en/locations/israel.html,Not Specified
Dailymotion Israel,Technology,AI Engineer (All Genders),Israel (Assumed),Not Specified,2026-09-21,https://www.smartrecruiters.com/Dailymotion/744000119545677,Not Specified
