company,industry,title,location,work_model,date,url,technologies
Wise Israel,Technology,Finance AI Delivery Lead,Israel (Assumed),Not Specified,2026-09-17,https://wise.jobs/job/finance-ai-delivery-lead-in-london-jid-4161,N/A
